,timeNo.:,delay1,stoped1,stops1,vehicle1,per delay1,pers1,delay2,stoped2,stops2,vehicle2,per delay2,pers2,delay3,stoped3,stops3,vehicle3,per delay3,pers3,delay4,stoped4,stops4,vehicle4,per delay4,pers4,delay5,stoped5,stops5,vehicle5,per delay5,pers5,delay6,stoped6,stops6,vehicle6,per delay6,pers6,delay7,stoped7,stops7,vehicle7,per delay7,pers7,delay8,stoped8,stops8,vehicle8,per delay8,pers8
0,600,0.0,0.0,0.00,0,0.0,0,0.0,0.0,0.00,0,0.0,0,0.0,0.0,0.00,0,0.0,0,0.0,0.0,0.00,0,0.0,0,0.0,0.0,0.00,0,0.0,0,0.0,0.0,0.00,0,0.0,0,0.0,0.0,0.00,0,0.0,0,0.0,0.0,0.00,0,0.0,0
1,1200,0.0,0.0,0.00,0,0.0,0,350.9,280.8,9.25,24,350.9,24,307.0,252.0,8.09,11,307.0,11,290.4,208.7,7.00,1,0.0,0,132.1,101.4,3.79,19,132.1,19,339.4,260.9,12.00,14,339.4,14,0.0,0.0,0.00,0,0.0,0,290.4,208.7,7.00,1,0.0,0
2,1800,566.3,430.6,19.00,9,416.8,57,486.6,351.3,27.65,23,486.6,23,383.7,314.1,11.09,22,383.7,22,622.0,455.4,35.00,3,733.6,2,127.5,97.1,4.05,20,127.5,20,546.5,415.3,28.95,20,546.5,20,566.3,430.6,19.00,9,416.8,57,622.0,455.4,35.00,3,733.6,2
3,2400,805.9,598.8,43.38,24,571.7,48,929.0,674.8,76.00,23,929.0,23,528.8,418.1,23.57,35,528.8,35,782.2,581.2,53.89,9,821.5,8,152.2,107.3,5.15,13,152.2,13,764.4,543.4,67.29,14,764.4,14,805.8,598.8,43.38,24,571.7,48,782.2,581.2,53.89,9,821.5,8
4,3000,934.5,664.9,73.22,9,553.5,57,1138.1,835.2,111.77,26,1138.1,26,575.9,461.3,32.34,29,575.9,29,934.8,617.0,94.75,8,946.6,7,164.5,126.4,6.38,13,164.5,13,863.3,576.6,95.42,26,863.3,26,931.0,662.4,73.00,9,552.9,57,934.8,617.0,94.75,8,946.6,7
5,3600,1207.5,865.9,117.53,19,760.3,43,1200.3,835.2,134.00,27,1200.3,27,718.1,576.5,43.17,30,718.1,30,1081.4,764.1,105.00,13,1137.7,11,126.7,94.1,4.00,8,126.7,8,1047.2,732.3,115.00,16,1047.2,16,1202.7,863.2,116.42,19,758.1,43,1081.4,764.1,105.00,13,1137.7,11
6,Total,914.6,666.9,67.28,61,563.1,205,837.2,606.6,74.23,123,837.2,123,539.9,433.0,26.70,127,539.9,127,903.9,637.5,80.00,34,970.7,28,139.6,104.9,4.59,73,139.6,73,728.7,514.2,66.78,90,728.7,90,912.5,665.7,66.90,61,562.5,205,903.9,637.5,80.00,34,970.7,28
