,timeNo.:,traveltime1,vehicles1,traveltime2,vehicles2,traveltime3,vehicles3,traveltime4,vehicles4,traveltime5,vehicles5,traveltime6,vehicles6,traveltime7,vehicles7,traveltime8,vehicles8
0,600,0.0,0,0.0,0,0.0,0,0.0,0,443.0,2,0.0,0,0.0,0,0.0,0
1,1200,0.0,0,673.1,17,842.2,10,1174.4,1,465.6,6,629.3,13,0.0,0,1173.2,1
2,1800,1214.4,9,681.1,17,894.2,13,1114.1,6,495.8,8,628.4,10,1431.7,2,1031.1,2
3,2400,1254.9,18,726.7,21,866.7,14,1082.4,4,497.1,6,614.2,11,1296.3,1,972.5,1
4,3000,1174.0,9,668.2,19,885.0,18,1101.8,7,472.1,7,647.3,8,1407.7,2,995.0,2
5,3600,1203.2,9,721.7,24,913.3,15,1088.0,5,506.2,9,649.6,16,1457.1,2,1072.8,2
6,3600,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
