,timeNo.:,delay1,stoped1,stops1,vehicle1,per delay1,pers1,delay2,stoped2,stops2,vehicle2,per delay2,pers2,delay3,stoped3,stops3,vehicle3,per delay3,pers3,delay4,stoped4,stops4,vehicle4,per delay4,pers4,delay5,stoped5,stops5,vehicle5,per delay5,pers5,delay6,stoped6,stops6,vehicle6,per delay6,pers6,delay7,stoped7,stops7,vehicle7,per delay7,pers7,delay8,stoped8,stops8,vehicle8,per delay8,pers8
0,600,0.0,0.0,0.00,0,0.0,0,138.8,85.4,7.50,4,138.8,4,0.0,0.0,0.00,0,0.0,0,0.0,0.0,0.00,0,0.0,0,135.9,108.7,5.00,2,135.9,2,0.0,0.0,0.00,0,0.0,0,0.0,0.0,0.00,0,0.0,0,0.0,0.0,0.00,0,0.0,0
1,1200,142.8,79.8,7.00,1,142.8,1,175.3,106.6,8.18,33,175.3,33,180.8,118.2,7.05,20,180.8,20,228.9,153.2,7.00,1,0.0,0,127.5,91.9,4.77,13,127.5,13,207.0,137.1,9.15,20,207.0,20,142.8,79.8,7.00,1,142.8,1,228.9,153.2,7.00,1,0.0,0
2,1800,271.8,160.0,12.93,29,318.3,53,196.9,119.8,8.61,36,196.9,36,182.4,116.6,7.85,20,182.4,20,332.4,216.2,12.86,7,361.9,6,123.3,85.6,5.00,7,123.3,7,223.2,146.7,10.32,19,223.2,19,271.7,160.0,12.93,29,318.2,53,332.4,216.2,12.86,7,361.9,6
3,2400,309.6,191.9,11.64,14,365.2,62,190.8,121.5,9.19,32,190.8,32,197.7,133.8,7.68,31,197.7,31,331.7,228.6,15.00,6,366.0,4,133.6,98.9,4.53,15,133.6,15,239.1,159.7,10.67,15,239.1,15,309.6,191.9,11.64,14,365.2,62,331.7,228.6,15.00,6,366.0,4
4,3000,332.8,212.1,13.83,23,380.1,71,223.3,143.8,9.55,29,223.3,29,214.2,140.4,8.85,26,214.2,26,386.6,254.0,19.73,11,407.5,9,129.4,93.1,4.73,11,129.4,11,307.5,209.3,17.38,21,307.5,21,332.7,212.1,13.83,23,379.8,71,386.6,254.0,19.73,11,407.5,9
5,3600,378.6,253.7,15.24,29,370.9,77,189.2,112.9,8.92,26,189.2,26,196.7,133.3,7.86,29,196.7,29,378.9,258.4,18.00,12,405.7,10,106.2,79.0,5.00,12,106.2,12,295.8,203.5,14.00,20,295.8,20,378.5,253.7,15.24,29,370.8,77,378.9,258.4,18.00,12,405.7,10
6,Total,322.8,204.6,13.59,96,360.6,264,193.3,119.8,8.83,160,193.3,160,195.8,129.8,7.89,126,195.8,126,360.7,241.5,16.76,37,391.7,29,124.9,91.1,4.78,60,124.9,60,256.2,172.5,12.46,95,256.2,95,322.8,204.6,13.59,96,360.5,264,360.7,241.5,16.76,37,391.7,29
