,timeNo.:,delay1,stoped1,stops1,vehicle1,per delay1,pers1,delay2,stoped2,stops2,vehicle2,per delay2,pers2,delay3,stoped3,stops3,vehicle3,per delay3,pers3,delay4,stoped4,stops4,vehicle4,per delay4,pers4,delay5,stoped5,stops5,vehicle5,per delay5,pers5,delay6,stoped6,stops6,vehicle6,per delay6,pers6,delay7,stoped7,stops7,vehicle7,per delay7,pers7,delay8,stoped8,stops8,vehicle8,per delay8,pers8
0,600,0.0,0.0,0.00,0,0.0,0,0.0,0.0,0.00,0,0.0,0,0.0,0.0,0.00,0,0.0,0,0.0,0.0,0.00,0,0.0,0,121.3,106.6,3.00,1,121.3,1,38.2,23.2,2.00,1,38.2,1,0.0,0.0,0.00,0,0.0,0,0.0,0.0,0.00,0,0.0,0
1,1200,282.0,249.2,6.00,1,282.0,1,127.6,109.4,3.62,13,127.6,13,214.5,189.5,5.17,6,214.5,6,0.0,0.0,0.00,0,0.0,0,133.8,117.9,3.25,4,133.8,4,104.2,89.2,2.73,11,104.2,11,282.0,249.2,6.00,1,282.0,1,0.0,0.0,0.00,0,0.0,0
2,1800,308.4,249.1,7.50,6,502.2,30,145.2,124.4,3.09,11,145.2,11,235.3,207.7,5.08,12,235.3,12,332.0,280.1,7.67,6,280.7,4,120.6,103.9,3.50,4,120.6,4,118.9,99.8,3.33,3,118.9,3,308.4,249.1,7.50,6,502.2,30,332.0,280.1,7.67,6,280.7,4
3,2400,296.1,236.6,6.27,15,428.8,63,142.9,115.1,4.00,15,142.9,15,220.9,195.8,3.71,7,220.9,7,328.4,270.2,6.50,4,274.2,2,162.7,144.4,3.40,5,162.7,5,134.4,112.7,3.50,8,134.4,8,296.1,236.6,6.27,15,428.8,63,328.4,270.2,6.50,4,274.2,2
4,3000,318.0,246.3,6.43,7,479.2,55,147.0,125.4,4.17,12,147.0,12,192.9,169.7,4.25,8,192.9,8,314.5,269.7,6.80,5,291.8,4,139.6,124.4,3.50,2,139.6,2,157.3,137.8,4.20,5,157.3,5,317.9,246.3,6.43,7,478.8,55,314.5,269.7,6.80,5,291.8,4
5,3600,272.1,217.1,6.60,10,429.2,34,165.0,142.0,4.36,14,165.0,14,185.8,157.9,4.60,15,185.8,15,351.8,294.2,7.00,5,354.5,2,132.1,113.2,3.60,5,132.1,5,127.8,109.8,3.75,8,127.8,8,272.1,217.1,6.60,10,429.2,34,351.8,294.2,7.00,5,354.5,2
6,Total,295.4,235.6,6.56,39,455.3,183,145.7,123.2,3.88,65,145.7,65,208.1,181.8,4.60,48,208.1,48,331.9,279.0,7.05,20,295.6,12,137.7,120.5,3.43,21,137.7,21,123.0,104.8,3.36,36,123.0,36,295.4,235.6,6.56,39,455.1,183,331.9,279.0,7.05,20,295.6,12
