,timeNo.:,traveltime1,vehicles1,traveltime2,vehicles2,traveltime3,vehicles3,traveltime4,vehicles4,traveltime5,vehicles5,traveltime6,vehicles6,traveltime7,vehicles7,traveltime8,vehicles8
0,600,0.0,0,530.4,2,0.0,0,0.0,0,529.9,1,0.0,0,0.0,0,0.0,0
1,1200,1150.9,1,665.4,22,951.5,14,1179.5,1,629.6,15,760.2,11,0.0,0,1178.3,1
2,1800,1335.5,14,832.2,23,1002.9,16,1354.3,5,666.4,10,895.1,21,1366.4,1,1179.4,1
3,2400,1466.7,13,1067.7,27,1043.7,21,1483.5,5,621.4,17,942.5,14,1451.8,2,1351.1,1
4,3000,1713.5,10,1193.2,17,1111.9,36,1591.6,9,616.4,7,1071.6,18,1351.7,2,1441.1,2
5,3600,1912.1,11,1336.3,27,1058.0,29,1603.0,10,661.6,10,1133.4,17,1354.2,1,1359.4,2
6,3600,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
