,timeNo.:,delay1,stoped1,stops1,vehicle1,per delay1,pers1,delay2,stoped2,stops2,vehicle2,per delay2,pers2,delay3,stoped3,stops3,vehicle3,per delay3,pers3,delay4,stoped4,stops4,vehicle4,per delay4,pers4,delay5,stoped5,stops5,vehicle5,per delay5,pers5,delay6,stoped6,stops6,vehicle6,per delay6,pers6,delay7,stoped7,stops7,vehicle7,per delay7,pers7,delay8,stoped8,stops8,vehicle8,per delay8,pers8
0,600,0.0,0.0,0.00,0,0.0,0,234.0,113.3,4.00,1,234.0,1,0.0,0.0,0.00,0,0.0,0,0.0,0.0,0.00,0,0.0,0,113.4,101.3,2.00,2,113.4,2,121.4,94.7,2.00,1,121.4,1,0.0,0.0,0.00,0,0.0,0,0.0,0.0,0.00,0,0.0,0
1,1200,0.0,0.0,0.00,0,0.0,0,221.3,176.7,6.41,22,221.3,22,275.8,241.4,5.82,11,275.8,11,0.0,0.0,0.00,0,0.0,0,111.1,90.7,2.64,14,111.1,14,223.6,190.9,4.83,12,223.6,12,0.0,0.0,0.00,0,0.0,0,0.0,0.0,0.00,0,0.0,0
2,1800,434.1,342.9,11.75,12,418.4,60,308.4,247.1,7.05,19,308.4,19,286.8,239.1,6.50,14,286.8,14,329.2,265.6,7.57,7,342.8,4,119.9,104.3,2.50,8,119.9,8,216.8,171.2,6.83,18,216.8,18,434.1,342.9,11.75,12,418.4,60,329.2,265.6,7.57,7,342.8,4
3,2400,469.3,383.4,11.35,20,410.4,68,284.4,228.0,7.57,35,284.4,35,292.3,244.1,7.59,22,292.3,22,367.9,305.5,9.50,8,388.6,7,96.6,78.6,2.91,11,96.6,11,253.4,206.6,7.29,14,253.4,14,469.3,383.4,11.35,20,410.4,68,367.9,305.5,9.50,8,388.6,7
4,3000,460.2,369.8,10.86,14,553.1,38,272.4,224.7,7.11,19,272.4,19,257.1,214.5,6.33,24,257.1,24,355.0,280.1,9.17,6,422.0,4,120.6,94.5,3.50,8,120.6,8,248.8,201.5,6.69,16,248.8,16,460.1,369.8,10.86,14,553.1,38,355.0,280.1,9.17,6,422.0,4
5,3600,458.6,358.0,11.74,23,415.9,71,300.8,247.2,7.79,24,300.8,24,304.5,250.2,8.19,26,304.5,26,430.1,351.2,10.92,12,472.0,10,146.1,120.6,3.33,9,146.1,9,236.0,194.9,6.60,15,236.0,15,458.6,358.0,11.74,23,415.9,71,430.1,351.2,10.92,12,472.0,10
6,Total,457.8,365.1,11.45,69,437.0,237,277.6,224.0,7.22,120,277.6,120,284.2,237.4,7.08,97,284.2,97,380.0,309.1,9.55,33,420.0,25,117.0,96.4,2.90,52,117.0,52,233.9,190.9,6.46,76,233.9,76,457.8,365.1,11.45,69,437.0,237,380.0,309.1,9.55,33,420.0,25
