,timeNo.:,traveltime1,vehicles1,traveltime2,vehicles2,traveltime3,vehicles3,traveltime4,vehicles4,traveltime5,vehicles5,traveltime6,vehicles6,traveltime7,vehicles7,traveltime8,vehicles8
0,600,0.0,0,0.0,0,0.0,0,0.0,0,551.2,1,0.0,0,0.0,0,0.0,0
1,1200,0.0,0,762.7,22,857.7,16,0.0,0,616.6,15,767.5,14,0.0,0,0.0,0
2,1800,1321.5,15,789.2,33,897.8,16,1305.8,4,644.3,10,837.9,16,1576.7,1,1233.0,2
3,2400,1396.0,15,828.3,27,959.8,32,1416.2,9,613.6,15,925.5,15,1533.1,2,1110.5,2
4,3000,1414.6,19,860.0,29,965.4,27,1488.0,7,620.7,12,1032.6,19,1511.3,2,1140.9,2
5,3600,1448.9,18,910.8,22,922.9,24,1519.0,12,627.9,11,1009.9,19,1371.5,1,1122.7,2
6,3600,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
