,timeNo.:,traveltime1,vehicles1,traveltime2,vehicles2,traveltime3,vehicles3,traveltime4,vehicles4,traveltime5,vehicles5,traveltime6,vehicles6,traveltime7,vehicles7,traveltime8,vehicles8
0,600,0.0,0,482.7,2,0.0,0,0.0,0,481.5,5,566.5,1,0.0,0,0.0,0
1,1200,0.0,0,632.3,31,847.5,16,1071.7,2,498.1,13,673.6,14,0.0,0,1017.7,1
2,1800,1258.6,20,750.7,30,934.3,21,1140.2,7,523.0,17,773.2,23,1443.7,1,1006.6,2
3,2400,1391.5,13,902.4,30,998.0,32,1311.4,7,522.5,10,883.3,14,1520.6,2,992.3,1
4,3000,1568.1,17,1123.3,15,1054.9,36,1343.0,7,496.1,15,1002.2,24,1479.8,2,1005.9,1
5,3600,1709.3,28,1159.8,39,1093.8,24,1576.2,15,531.8,13,1096.9,24,1374.5,1,1284.5,2
6,3600,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
