,timeNo.:,delay1,stoped1,stops1,vehicle1,per delay1,pers1,delay2,stoped2,stops2,vehicle2,per delay2,pers2,delay3,stoped3,stops3,vehicle3,per delay3,pers3,delay4,stoped4,stops4,vehicle4,per delay4,pers4,delay5,stoped5,stops5,vehicle5,per delay5,pers5,delay6,stoped6,stops6,vehicle6,per delay6,pers6,delay7,stoped7,stops7,vehicle7,per delay7,pers7,delay8,stoped8,stops8,vehicle8,per delay8,pers8
0,600,0.0,0.0,0.00,0,0.0,0,208.3,163.0,8.00,1,208.3,1,0.0,0.0,0.00,0,0.0,0,0.0,0.0,0.00,0,0.0,0,92.8,77.8,2.50,2,92.8,2,126.3,87.0,4.00,2,126.3,2,0.0,0.0,0.00,0,0.0,0,0.0,0.0,0.00,0,0.0,0
1,1200,0.0,0.0,0.00,0,0.0,0,214.5,165.0,5.68,34,214.5,34,276.6,215.5,7.56,16,276.6,16,358.0,242.5,11.50,2,354.1,1,112.1,90.2,3.00,13,112.1,13,231.0,172.7,7.75,16,231.0,16,0.0,0.0,0.00,0,0.0,0,358.0,242.5,11.50,2,354.1,1
2,1800,412.2,309.8,10.89,19,373.1,43,289.6,219.9,9.21,29,289.6,29,312.5,250.7,6.93,15,312.5,15,352.4,255.7,11.29,7,377.7,5,80.1,60.0,2.00,6,80.1,6,275.0,200.1,9.95,19,275.0,19,412.1,309.8,10.89,19,373.1,43,352.4,255.7,11.29,7,377.7,5
3,2400,500.0,383.2,13.65,17,546.3,65,343.0,262.9,11.97,34,343.0,34,327.8,266.0,8.49,37,327.8,37,404.9,305.1,14.00,8,422.7,7,106.3,79.5,3.36,14,106.3,14,276.1,202.5,11.59,17,276.1,17,499.8,383.2,13.65,17,546.3,65,404.9,305.1,14.00,8,422.7,7
4,3000,559.7,430.4,16.78,18,542.6,66,336.6,248.2,12.89,27,336.6,27,335.7,258.1,10.45,22,335.7,22,418.4,307.9,16.83,6,476.8,4,106.4,73.0,3.43,7,106.4,7,368.9,269.3,18.57,23,368.9,23,559.6,430.4,16.78,18,542.3,66,418.4,307.9,16.83,6,476.8,4
5,3600,572.1,442.1,17.97,30,545.4,78,362.0,267.9,14.07,27,362.0,27,368.7,293.9,9.96,27,368.7,27,534.7,408.1,21.36,14,580.4,12,75.8,54.9,2.60,10,75.8,10,393.7,296.1,20.76,17,393.7,17,572.1,442.1,17.97,30,545.3,78,534.7,408.1,21.36,14,580.4,12
6,Total,518.7,397.8,15.24,84,515.5,252,305.4,230.4,10.55,152,305.4,152,329.8,262.1,8.87,117,329.8,117,443.7,331.8,16.59,37,485.3,29,98.3,74.3,2.94,52,98.3,52,309.0,227.8,13.81,94,309.0,94,518.6,397.8,15.24,84,515.4,252,443.7,331.8,16.59,37,485.3,29
